uid,namedLocation,domainID,siteID,startCollectDate,endCollectDate,testingID,testingVialID,poolSize,dataQF,publicationDate,release
ade7612f-926e-47cd-8582-827adcb60e9a,HARV,D01,HARV,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,HARV.2019.21.AEDPUN.F.T,HARV.2019.21.AEDPUN.F.T.09,44,NA,20231227T170433Z,RELEASE-2024
cebafd0c-c446-4e84-8846-257dbcfc4e9a,HARV,D01,HARV,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,HARV.2019.21.AEDPUN.F.T,HARV.2019.21.AEDPUN.F.T.04,45,NA,20231227T170433Z,RELEASE-2024
b40d8959-7cd5-420d-85ed-080493366f5f,HARV,D01,HARV,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,HARV.2019.21.AEDPUN.F.T,HARV.2019.21.AEDPUN.F.T.07,44,NA,20231227T170433Z,RELEASE-2024
089baa69-1403-4739-bba6-100b2a4ce741,HARV,D01,HARV,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,HARV.2019.21.AEDPUN.F.T,HARV.2019.21.AEDPUN.F.T.05,45,NA,20231227T170433Z,RELEASE-2024
b796d7c2-071c-4399-8cee-eedef96f3f69,HARV,D01,HARV,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,HARV.2019.21.AEDPUN.F.T,HARV.2019.21.AEDPUN.F.T.02,45,NA,20231227T170433Z,RELEASE-2024
7a899cc3-173d-498f-881d-5e20d4a0a8be,HARV,D01,HARV,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,HARV.2019.21.AEDPUN.F.T,HARV.2019.21.AEDPUN.F.T.08,44,NA,20231227T170433Z,RELEASE-2024
a02474d0-4dd7-40d0-95cf-cc0aa3836969,HARV,D01,HARV,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,HARV.2019.21.AEDPUN.F.T,HARV.2019.21.AEDPUN.F.T.03,45,NA,20231227T170433Z,RELEASE-2024
fca00795-bea6-4033-b828-1b294bd0995e,HARV,D01,HARV,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,HARV.2019.21.AEDPUN.F.T,HARV.2019.21.AEDPUN.F.T.06,44,NA,20231227T170433Z,RELEASE-2024
4521082e-64f6-4924-8a9d-603bf9b994ef,HARV,D01,HARV,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,HARV.2019.21.AEDCAN3.F.T,HARV.2019.21.AEDCAN3.F.T.01,41,NA,20231227T170433Z,RELEASE-2024
35293bb4-dde2-4127-8498-14151ee7638f,HARV,D01,HARV,2019-05-29T20:49:00Z,2019-05-30T22:37:00Z,HARV.2019.21.AEDPUN.F.T,HARV.2019.21.AEDPUN.F.T.01,45,NA,20231227T170433Z,RELEASE-2024
8cb95254-5612-45e9-be31-8745541a9f48,HARV,D01,HARV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,HARV.2019.23.AEDPUN.F.T,HARV.2019.23.AEDPUN.F.T.07,49,NA,20231227T190432Z,RELEASE-2024
1e3ed8af-a7c8-4c7a-b48e-e01b3ed20ff5,HARV,D01,HARV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,HARV.2019.23.AEDPUN.F.T,HARV.2019.23.AEDPUN.F.T.11,49,NA,20231227T190432Z,RELEASE-2024
a502d66d-2137-43b7-a800-48dbab1ed749,HARV,D01,HARV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,HARV.2019.23.AEDPUN.F.T,HARV.2019.23.AEDPUN.F.T.01,50,NA,20231227T190432Z,RELEASE-2024
15a2fbaf-45e0-41c4-abcc-be083f68072e,HARV,D01,HARV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,HARV.2019.23.AEDCAN3.F.T,HARV.2019.23.AEDCAN3.F.T.03,47,NA,20231227T190432Z,RELEASE-2024
fe7d07e5-943c-4ba3-8b44-6b389a29f281,HARV,D01,HARV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,HARV.2019.23.AEDPUN.F.T,HARV.2019.23.AEDPUN.F.T.09,49,NA,20231227T190432Z,RELEASE-2024
a0b960ae-792a-4702-9f17-270286d0a00a,HARV,D01,HARV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,HARV.2019.23.AEDCAN3.F.T,HARV.2019.23.AEDCAN3.F.T.05,46,NA,20231227T190432Z,RELEASE-2024
3939dc46-b1b9-4403-906d-0208147a6a37,HARV,D01,HARV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,HARV.2019.23.AEDCAN3.F.T,HARV.2019.23.AEDCAN3.F.T.02,47,NA,20231227T190432Z,RELEASE-2024
