siteID,"floor_date(startDateTime, ""month"")",avg_temp,min_temp,max_temp,var_temp
DSNY,2019-01-01T00:00:00Z,15.661635047361301,15.258777604871447,16.122360960757785,0.062434100135318006
DSNY,2019-02-01T00:00:00Z,20.49871681547619,20.11867775297619,20.947157514880953,0.0609094494047619
DSNY,2019-03-01T00:00:00Z,19.326870631720432,18.92311505376344,19.818048857526883,0.06637197580645163
DSNY,2019-04-01T00:00:00Z,22.229593928820655,21.785896999302164,22.773900418702024,0.08966859734822051
DSNY,2019-05-01T00:00:00Z,25.039571312584574,24.64706901217862,25.499094790257104,0.06914573748308525
DSNY,2019-06-01T00:00:00Z,26.469802576601673,26.076352089136492,26.906950069637883,0.09620160167130919
DSNY,2019-07-01T00:00:00Z,26.707477253814147,26.34872829403606,27.117427045769766,0.08875554785020805
DSNY,2019-08-01T00:00:00Z,26.735914112903224,26.393787836021506,27.125799529569893,0.09371922043010752
DSNY,2019-09-01T00:00:00Z,26.638815833333332,26.265572708333334,27.056181388888888,0.07608194444444444
DSNY,2019-10-01T00:00:00Z,25.443367809139787,25.103154838709678,25.82753084677419,0.056697782258064516
DSNY,2019-11-01T00:00:00Z,19.338797361111112,18.981818472222223,19.73836291666667,0.05561000000000001
DSNY,2019-12-01T00:00:00Z,18.54985020519836,18.229764090287276,18.909747469220243,0.048409575923392616
DSNY,2020-01-01T00:00:00Z,17.39316885359116,17.03037596685083,17.791381975138123,0.05320511049723756
DSNY,2020-02-01T00:00:00Z,18.687291899852724,18.34946921944035,19.051879086892487,0.05412628865979382
DSNY,2020-03-01T00:00:00Z,22.11470148048452,21.799117227456257,22.4308399730821,0.05725323014804845
DSNY,2020-04-01T00:00:00Z,23.279709375,23.008310833333333,23.54959951388889,0.04696555555555556
DSNY,2020-05-01T00:00:00Z,24.169755241935484,23.860821572580644,24.478304166666664,0.06862412634408602
DSNY,2020-06-01T00:00:00Z,26.599226944444442,26.268475277777778,26.960579444444445,0.06550645833333334
DSNY,2020-07-01T00:00:00Z,26.915906048387097,26.493929099462367,27.389600403225806,0.1323152553763441
DSNY,2020-08-01T00:00:00Z,27.195490389784947,26.82192809139785,27.648901545698926,0.09005846774193549
DSNY,2020-09-01T00:00:00Z,26.361365507649513,26.018513838664813,26.775010917941586,0.0741240611961057
DSNY,2020-10-01T00:00:00Z,25.284176717032967,24.960749793956044,25.653121428571428,0.04647692307692308
DSNY,2020-11-01T00:00:00Z,22.121826923076924,21.80068782051282,22.477790598290596,0.0426215811965812
DSNY,2020-12-01T00:00:00Z,15.191016621438262,14.792381004070556,15.632492130257802,0.061904884667571235
DSNY,2021-01-01T00:00:00Z,15.725690618626784,15.31866111488783,16.175765601631543,0.06544044867437118
DSNY,2021-02-01T00:00:00Z,19.250300913242008,18.845568264840182,19.718419786910196,0.07218424657534246
DSNY,2021-03-01T00:00:00Z,20.40786356852103,19.95826166892809,20.937277679782902,0.07546926729986432
DSNY,2021-04-01T00:00:00Z,21.587120459290187,21.121019554627697,22.14126270006959,0.08789046624913013
DSNY,2021-05-01T00:00:00Z,24.57342439516129,24.07689112903226,25.172426008064516,0.09414919354838709
DSNY,2021-06-01T00:00:00Z,26.013670762711865,25.594573305084747,26.535933192090397,0.097570197740113
DSNY,2021-07-01T00:00:00Z,26.455040329218107,26.059503360768176,26.929316186556928,0.09698477366255143
DSNY,2021-08-01T00:00:00Z,27.115605970149254,26.74405970149254,27.56400881953867,0.0901466078697422
DSNY,2021-09-01T00:00:00Z,25.760105069444446,25.373256527777777,26.215780069444445,0.08305881944444445
DSNY,2021-10-01T00:00:00Z,24.082464492266308,23.667692737054473,24.560886415601882,0.07341587088096839
DSNY,2021-11-01T00:00:00Z,18.258268263888887,17.88581236111111,18.668911319444444,0.05703319444444444
DSNY,2021-12-01T00:00:00Z,19.478633400537635,19.025072782258064,19.96981565860215,0.07631048387096774
DSNY,2022-01-01T00:00:00Z,15.09024088135593,14.69242386440678,15.536673559322033,0.06320935593220339
DSNY,2022-02-01T00:00:00Z,18.215327245053274,17.819538127853882,18.674241324200914,0.06345129375951294
DSNY,2022-03-01T00:00:00Z,20.97112769541779,20.59312601078167,21.385208153638814,0.0653198113207547
DSNY,2022-04-01T00:00:00Z,22.21458283530229,21.862504517025712,22.6207467685893,0.0546494788047255
DSNY,2022-05-01T00:00:00Z,24.880131518817205,24.460298790322582,25.373087970430106,0.07565994623655914
DSNY,2022-06-01T00:00:00Z,26.118470641562062,25.720592259414225,26.569557670850767,0.10547412831241283
DSNY,2022-07-01T00:00:00Z,27.105168842530283,26.695376783310902,27.573974360699864,0.09270901749663527
DSNY,2022-08-01T00:00:00Z,26.935603101820632,26.533840593391773,27.40386291301416,0.1008821308159137
DSNY,2022-09-01T00:00:00Z,25.816175761973874,25.45799702467344,26.228129245283018,0.097005587808418
DSNY,2022-10-01T00:00:00Z,22.750171975806452,22.38941875,23.1637625672043,0.0503372311827957
HARV,2019-01-01T00:00:00Z,-5.776630357142857,-6.0020813873626375,-5.541923626373625,0.021651236263736266
HARV,2019-02-01T00:00:00Z,-4.024834159566229,-4.261800697134005,-3.77002393493416,0.022676839659178927
HARV,2019-03-01T00:00:00Z,-0.29287179665738017,-0.5582004874651778,2.978412256246808e-4,0.031047632311977717
HARV,2019-04-01T00:00:00Z,7.082610155148096,6.801105782792664,7.403838716502116,0.03774047954866008
HARV,2019-05-01T00:00:00Z,11.354446567967699,11.041323620457606,11.715313055181694,0.048586944818304174
HARV,2019-06-01T00:00:00Z,17.7407852367688,17.37471246518106,18.124642479108637,0.055483356545961
HARV,2019-07-01T00:00:00Z,22.026066419420093,21.658236614969656,22.40022056641942,0.053349898853674985
HARV,2019-08-01T00:00:00Z,19.43349028340081,19.088117881241565,19.799104453441295,0.04419858299595142
HARV,2019-09-01T00:00:00Z,15.628495007451566,15.285216393442623,15.982310804769002,0.042497466467958274
HARV,2019-10-01T00:00:00Z,10.503163036565978,10.270041017488078,10.741635135135134,0.023112877583465818
HARV,2019-11-01T00:00:00Z,1.2240559416261299,1.0022328700486445,1.45775128561501,0.024878457261987497
HARV,2019-12-01T00:00:00Z,-2.2794585174625808,-2.4593563791874566,-2.0977984319315754,0.018903920171062006
HARV,2020-01-01T00:00:00Z,-1.6937542030934771,-1.906458843308674,-1.4794546738399463,0.022050033624747816
HARV,2020-02-01T00:00:00Z,-1.685909582132565,-1.891188616714698,-1.466515634005764,0.019287319884726217
HARV,2020-03-01T00:00:00Z,2.7637539041095893,2.5080552739726034,3.046364109589042,0.02870582191780822
HARV,2020-04-01T00:00:00Z,4.679247916666666,4.396898125,4.995009444444444,0.035763750000000004
HARV,2020-05-01T00:00:00Z,11.966793668272539,11.607862009635234,12.383044803854096,0.053944735030970414
HARV,2020-06-01T00:00:00Z,18.50579352367688,18.154002646239555,18.884229108635097,0.05214352367688022
HARV,2020-07-01T00:00:00Z,21.85354414535666,21.530711238223418,22.192280888290714,0.04882664872139974
HARV,2020-08-01T00:00:00Z,20.38164840677966,20.043397423728813,20.732491932203388,0.051944271186440676
HARV,2020-09-01T00:00:00Z,15.958696805555554,15.667181944444444,16.26244388888889,0.033825694444444436
HARV,2020-10-01T00:00:00Z,9.589665268225584,9.326789752407155,9.853935213204952,0.03305522696011005
HARV,2020-11-01T00:00:00Z,6.353797140864715,6.099961157601113,6.613517154811716,0.027099232914923287
HARV,2020-12-01T00:00:00Z,-0.6555309668695068,-0.854931237322515,-0.45291264367816075,0.01574496281271129
HARV,2021-01-01T00:00:00Z,-4.118370830519921,-4.305804794058068,-3.9208412559081687,0.014590479405806888
HARV,2021-02-01T00:00:00Z,-3.8695153038259567,-4.074641260315078,-3.6468139534883717,0.016949587396849215
HARV,2021-03-01T00:00:00Z,3.2057602729340378,2.8869467778620153,3.5550007581501184,0.04367498104624716
HARV,2021-04-01T00:00:00Z,7.455577453027143,7.1353256784968675,7.82392136395268,0.051139735560194854
HARV,2021-05-01T00:00:00Z,12.977254172274563,12.611337415881563,13.406873485868102,0.0656562584118439
HARV,2021-06-01T00:00:00Z,19.50610027835769,19.1630698677801,19.859265970772444,0.04665490605427975
HARV,2021-07-01T00:00:00Z,18.4793800540906,18.191040703177823,18.788468221771467,0.050022041920216344
HARV,2021-08-01T00:00:00Z,20.935363526244952,20.653767160161507,21.237444347240917,0.034665679676985195
HARV,2021-09-01T00:00:00Z,16.439796721311474,16.183386885245902,16.723901639344263,0.028486885245901636
HARV,2021-11-01T00:00:00Z,2.897604231166151,2.7024939112487125,3.1042176470588223,0.022921671826625387
HARV,2021-12-01T00:00:00Z,0.9723921318090104,0.8059812373907189,1.1412202420981854,0.019996234028244787
HARV,2022-01-01T00:00:00Z,-5.966225437415882,-6.168013458950204,-5.7537624495289394,0.022406527590847904
HARV,2022-02-01T00:00:00Z,-2.0781255398361873,-2.302535740878631,-1.8426201787043928,0.029384661206254655
HARV,2022-03-01T00:00:00Z,2.265351244115669,2.023394149293882,2.531585406859451,0.034605245460659045
HARV,2022-04-01T00:00:00Z,7.370256319444445,7.099891805555555,7.676065347222222,0.04277979166666667
HARV,2022-05-01T00:00:00Z,15.147799596774194,14.832842607526878,15.50394663978495,0.05801821236559139
HARV,2022-06-01T00:00:00Z,18.038780167597764,17.736324162011172,18.37979839385475,0.048700279329608936
HARV,2022-07-01T00:00:00Z,22.071982974427996,21.766138694481832,22.40698734858681,0.05186393001345896
HARV,2022-08-01T00:00:00Z,21.948208344549126,21.658076379542397,22.271996971736204,0.048497442799461644
HARV,2022-09-01T00:00:00Z,16.01342357784431,15.745477020958083,16.303382709580838,0.037990568862275455
HARV,2022-10-01T00:00:00Z,11.338003362474781,11.076405514458642,11.618668728984533,0.03649004707464694
