siteID,"floor_date(startDateTime, ""day"")",avg_temp,min_temp,max_temp,var_temp
DSNY,2019-01-01T00:00:00Z,22.150404166666668,21.7134875,22.67248125,0.08664583333333332
DSNY,2019-01-02T00:00:00Z,21.808360416666666,21.34420625,22.359289583333332,0.07928333333333333
DSNY,2019-01-03T00:00:00Z,21.863777083333332,21.443533333333335,22.320897916666667,0.052725
DSNY,2019-01-04T00:00:00Z,22.571454166666665,22.227454166666668,23.017702083333333,0.06665208333333333
DSNY,2019-01-05T00:00:00Z,17.964122916666668,17.651720833333332,18.29170625,0.028447916666666666
DSNY,2019-01-06T00:00:00Z,13.800860416666666,13.357333333333333,14.317539583333334,0.07227083333333334
DSNY,2019-01-07T00:00:00Z,17.783860416666666,17.317572916666666,18.33621875,0.07027708333333334
DSNY,2019-01-08T00:00:00Z,19.11691666666667,18.59685208333333,19.737020833333332,0.10241041666666667
DSNY,2019-01-09T00:00:00Z,17.87874375,17.483016666666668,18.305129166666667,0.048347916666666664
DSNY,2019-01-10T00:00:00Z,11.160683333333333,10.692239583333333,11.69951875,0.06023125
DSNY,2019-01-11T00:00:00Z,13.470427083333334,13.026075,13.990910416666667,0.07297708333333333
DSNY,2019-01-12T00:00:00Z,17.935585416666665,17.526691666666668,18.381008333333334,0.06637083333333334
DSNY,2019-01-13T00:00:00Z,19.5940875,19.1471875,20.1125125,0.07806458333333333
DSNY,2019-01-14T00:00:00Z,16.995825,16.590160416666667,17.48176875,0.05909791666666667
DSNY,2019-01-15T00:00:00Z,12.149366666666667,11.861902083333334,12.508664583333333,0.030164583333333335
DSNY,2019-01-16T00:00:00Z,10.115564583333333,9.744745833333333,10.542025,0.042597916666666666
DSNY,2019-01-17T00:00:00Z,12.755804166666666,12.196689583333333,13.36771875,0.09795
DSNY,2019-01-18T00:00:00Z,15.836947916666666,15.187497916666667,16.479045833333334,0.13571875
DSNY,2019-01-19T00:00:00Z,17.110410416666667,16.582739583333332,17.724535416666665,0.099783333333333335
DSNY,2019-01-20T00:00:00Z,17.39623125,17.02455625,17.831735416666668,0.056029166666666665
DSNY,2019-01-21T00:00:00Z,8.708372916666667,8.277039583333334,9.19513125,0.060110416666666666
DSNY,2019-01-22T00:00:00Z,14.122527083333333,13.6996,14.597133333333334,0.068075
DSNY,2019-01-23T00:00:00Z,19.513975,19.105427083333332,20.00364375,0.05571875
DSNY,2019-01-24T00:00:00Z,20.912025,20.643829166666666,21.24555,0.07974375
DSNY,2019-01-25T00:00:00Z,12.50395,12.094208333333333,12.986322916666667,0.05229375
DSNY,2019-01-26T00:00:00Z,12.073185416666666,11.756154166666667,12.421110416666666,0.0324625
DSNY,2019-01-27T00:00:00Z,12.234452083333334,12.06085625,12.408872916666667,0.014889583333333333
DSNY,2019-01-28T00:00:00Z,9.865133333333333,9.621085416666666,10.1536375,0.026443750000000002
DSNY,2019-01-29T00:00:00Z,11.117504166666667,10.669895833333333,11.59874375,0.06753958333333333
DSNY,2019-01-30T00:00:00Z,12.750331914893618,12.403621276595745,13.13167659574468,0.03991276595744681
DSNY,2019-01-31T00:00:00Z,11.3878,11.143658974358974,11.67838717948718,0.024671794871794873
DSNY,2019-02-01T00:00:00Z,17.055579166666668,16.73773125,17.40230625,0.03670208333333334
DSNY,2019-02-02T00:00:00Z,19.517141666666667,19.157102083333335,19.932564583333335,0.04588958333333333
DSNY,2019-02-03T00:00:00Z,18.689691666666665,18.452822916666666,18.9443,0.01780625
DSNY,2019-02-04T00:00:00Z,17.100458333333332,16.83561041666667,17.418758333333333,0.02901875
DSNY,2019-02-05T00:00:00Z,17.042177083333332,16.54638125,17.570152083333333,0.08224791666666667
DSNY,2019-02-06T00:00:00Z,18.4255375,17.901470833333335,19.01330625,0.11165
DSNY,2019-02-07T00:00:00Z,19.912052083333332,19.427720833333332,20.475454166666665,0.08993958333333334
DSNY,2019-02-08T00:00:00Z,19.956547916666665,19.44856875,20.541533333333334,0.08918541666666667
DSNY,2019-02-09T00:00:00Z,18.860947916666667,18.4278375,19.34101666666667,0.07138125
DSNY,2019-02-10T00:00:00Z,20.298610416666666,20.074083333333334,20.581547916666665,0.027064583333333333
DSNY,2019-02-11T00:00:00Z,21.436816666666665,21.011075,21.907208333333333,0.06269791666666667
DSNY,2019-02-12T00:00:00Z,22.82638125,22.494895833333334,23.302247916666666,0.078375
DSNY,2019-02-13T00:00:00Z,17.316445833333333,17.068879166666665,17.5709,0.049547916666666664
DSNY,2019-02-14T00:00:00Z,14.556845833333334,14.152041666666667,15.04806875,0.056279166666666665
DSNY,2019-02-15T00:00:00Z,18.861997916666667,18.408572916666667,19.414325,0.07790625
DSNY,2019-02-16T00:00:00Z,19.099854166666667,18.63295,19.633916666666668,0.0787625
DSNY,2019-02-17T00:00:00Z,21.511085416666667,21.074741666666668,22.043360416666665,0.07019375
DSNY,2019-02-18T00:00:00Z,23.66899375,23.30641875,24.097308333333334,0.05007291666666667
DSNY,2019-02-19T00:00:00Z,23.257104166666668,22.805575,23.892102083333334,0.09089791666666666
DSNY,2019-02-20T00:00:00Z,24.007447916666667,23.675264583333334,24.381847916666665,0.041347916666666665
DSNY,2019-02-21T00:00:00Z,23.43065208333333,23.012997916666666,23.914285416666665,0.10755416666666667
DSNY,2019-02-22T00:00:00Z,24.500566666666668,24.077072916666665,25.04323541666667,0.07737916666666667
DSNY,2019-02-23T00:00:00Z,25.018972916666666,24.72468125,25.417154166666666,0.0382125
DSNY,2019-02-24T00:00:00Z,25.131908333333335,24.77915625,25.540095833333332,0.044970833333333335
DSNY,2019-02-25T00:00:00Z,21.012883333333335,20.6052875,21.482772916666665,0.05645
DSNY,2019-02-26T00:00:00Z,19.759408333333333,19.499356249999998,20.027316666666668,0.019225
DSNY,2019-02-27T00:00:00Z,20.780214583333333,20.3858125,21.24850208333333,0.06087083333333333
DSNY,2019-02-28T00:00:00Z,20.927747916666668,20.59886875,21.334822916666667,0.04383541666666667
DSNY,2019-03-01T00:00:00Z,21.352172916666667,20.96735,21.806164583333334,0.05693541666666667
DSNY,2019-03-02T00:00:00Z,22.859141666666666,22.37730625,23.454764583333333,0.08999791666666666
DSNY,2019-03-03T00:00:00Z,22.922277083333334,22.42155208333333,23.45944375,0.0826125
DSNY,2019-03-04T00:00:00Z,23.41123125,23.047241666666668,23.850089583333332,0.050785416666666666
DSNY,2019-03-05T00:00:00Z,15.710435416666666,15.449822916666667,16.01913125,0.035991666666666665
DSNY,2019-03-06T00:00:00Z,10.72181875,10.31580625,11.2257,0.05519583333333333
DSNY,2019-03-07T00:00:00Z,13.0491625,12.525425,13.6636375,0.09674166666666667
DSNY,2019-03-08T00:00:00Z,17.691097916666667,17.178016666666668,18.320989583333333,0.10143541666666667
DSNY,2019-03-09T00:00:00Z,20.410516666666666,19.964804166666667,20.962297916666667,0.077475
DSNY,2019-03-10T00:00:00Z,23.030691666666666,22.589479166666667,23.607135416666665,0.09147916666666667
DSNY,2019-03-11T00:00:00Z,23.930041666666668,23.4743875,24.494954166666666,0.0738125
DSNY,2019-03-12T00:00:00Z,20.937866666666668,20.642008333333333,21.266552083333334,0.030664583333333332
DSNY,2019-03-13T00:00:00Z,20.86815625,20.513114583333333,21.305458333333334,0.04539375
DSNY,2019-03-14T00:00:00Z,21.5428375,21.190822916666665,21.975891666666666,0.0497625
DSNY,2019-03-15T00:00:00Z,22.122414583333335,21.6481125,22.6517125,0.089475
DSNY,2019-03-16T00:00:00Z,22.28590416666667,21.94239375,22.714602083333332,0.04392708333333333
DSNY,2019-03-17T00:00:00Z,18.08281875,17.762166666666666,18.44015625,0.043714583333333334
DSNY,2019-03-18T00:00:00Z,16.34149791666667,16.108972916666666,16.59923125,0.0219625
DSNY,2019-03-19T00:00:00Z,15.1028625,14.900908333333334,15.332179166666666,0.013964583333333334
DSNY,2019-03-20T00:00:00Z,17.122197916666668,16.86922708333333,17.445425,0.03051041666666667
DSNY,2019-03-21T00:00:00Z,17.713297916666665,17.317929166666666,18.208333333333332,0.0583
DSNY,2019-03-22T00:00:00Z,16.6712,16.163945833333333,17.267539583333335,0.08447291666666666
DSNY,2019-03-23T00:00:00Z,16.369741666666666,15.831108333333333,16.984664583333334,0.10946458333333334
DSNY,2019-03-24T00:00:00Z,19.59401875,19.222554166666665,20.09955625,0.0512875
DSNY,2019-03-25T00:00:00Z,20.809670833333332,20.3109,21.390925,0.08196458333333333
DSNY,2019-03-26T00:00:00Z,21.70968125,21.20004375,22.552252083333332,0.15363541666666666
DSNY,2019-03-27T00:00:00Z,17.743822916666666,17.365004166666665,18.183585416666666,0.050145833333333334
DSNY,2019-03-28T00:00:00Z,18.378077083333334,18.042797916666668,18.782108333333333,0.049639583333333334
DSNY,2019-03-29T00:00:00Z,19.28585208333333,18.898922916666667,19.775175,0.06078125
DSNY,2019-03-30T00:00:00Z,20.1172375,19.603845833333335,20.721885416666666,0.08890416666666666
DSNY,2019-03-31T00:00:00Z,21.245245833333332,20.770595833333335,21.797972916666666,0.08709791666666666
DSNY,2019-04-01T00:00:00Z,19.541741666666667,19.193535416666666,19.919658333333334,0.04708958333333333
DSNY,2019-04-02T00:00:00Z,18.954085416666665,18.464283333333334,19.535977083333332,0.09885208333333333
DSNY,2019-04-03T00:00:00Z,18.63071875,18.19343125,19.123293750000002,0.066025
DSNY,2019-04-04T00:00:00Z,20.76637708333333,20.3991375,21.302308333333333,0.05701875
DSNY,2019-04-05T00:00:00Z,22.802789583333333,22.377983333333333,23.3001,0.0682875
DSNY,2019-04-06T00:00:00Z,23.766208333333335,23.304435416666667,24.34609375,0.086825
DSNY,2019-04-07T00:00:00Z,24.30783125,23.911479166666666,24.813152083333332,0.06800833333333334
DSNY,2019-04-08T00:00:00Z,24.455020833333332,23.9925,25.026670833333334,0.23534166666666664
DSNY,2019-04-09T00:00:00Z,24.059818749999998,23.806279166666666,24.38208125,0.03340625
DSNY,2019-04-10T00:00:00Z,22.428520833333334,22.10685833333333,22.86403125,0.09131458333333332
DSNY,2019-04-11T00:00:00Z,22.77545,22.28491875,23.350510416666665,0.07774375
DSNY,2019-04-12T00:00:00Z,24.55955833333333,24.171070833333335,25.049222916666665,0.06593125
DSNY,2019-04-13T00:00:00Z,25.50191875,25.163210416666665,25.946652083333333,0.04936458333333334
DSNY,2019-04-14T00:00:00Z,25.684139583333334,25.4103125,26.05094375,0.04491875
DSNY,2019-04-15T00:00:00Z,23.415664285714286,22.959933333333332,23.911280952380952,0.08376428571428571
DSNY,2019-04-16T00:00:00Z,20.134285416666668,19.557425,20.785445833333334,0.09872291666666666
DSNY,2019-04-17T00:00:00Z,21.325983333333333,20.81490625,21.954722916666668,0.09494166666666667
DSNY,2019-04-18T00:00:00Z,23.892195833333332,23.455277083333332,24.400339583333334,0.06544791666666666
DSNY,2019-04-19T00:00:00Z,24.13841875,23.77055208333333,24.46528125,0.16195
DSNY,2019-04-20T00:00:00Z,18.439272916666667,17.997272916666667,18.956,0.0646375
DSNY,2019-04-21T00:00:00Z,17.827045833333333,17.323939583333335,18.43699375,0.08697916666666666
DSNY,2019-04-22T00:00:00Z,18.9005375,18.188010416666668,19.69158125,0.17524791666666667
DSNY,2019-04-23T00:00:00Z,20.263385416666665,19.687339583333333,20.912979166666666,0.11473958333333334
DSNY,2019-04-24T00:00:00Z,21.62143404255319,21.11889361702128,22.206848936170214,0.08140851063829788
DSNY,2019-04-25T00:00:00Z,22.390535416666665,21.922433333333334,23.38658125,0.19236666666666666
DSNY,2019-04-26T00:00:00Z,23.105841666666667,22.652977083333333,23.605116666666667,0.07510208333333333
DSNY,2019-04-27T00:00:00Z,22.651145833333334,22.1982375,23.219539583333333,0.07004166666666667
DSNY,2019-04-28T00:00:00Z,22.73878125,22.2230875,23.36258125,0.10289166666666667
DSNY,2019-04-29T00:00:00Z,23.2006375,22.706922916666667,23.798160416666665,0.08070416666666666
DSNY,2019-04-30T00:00:00Z,24.7440625,24.353125,25.243222916666667,0.050075
DSNY,2019-05-01T00:00:00Z,24.526770833333334,24.11235,25.019816666666667,0.05812916666666667
DSNY,2019-05-02T00:00:00Z,24.04024791666667,23.630860416666668,24.534902083333332,0.09077708333333333
DSNY,2019-05-03T00:00:00Z,25.2043625,24.904489583333334,25.612095833333335,0.04311458333333333
